time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2022-07-19 09:30:00-04:00,sarsa_strat,29a020c0799e4a169226acf51dc88fd2,SPY,buy,market,fill,1,gtc,0.0,1,stock,386.0799865722656,12.0,0.0
2022-08-31 09:30:00-04:00,sarsa_strat,94e17798012546b19f062802f35ce4a9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-08-31 09:30:00-04:00,sarsa_strat,94e17798012546b19f062802f35ce4a9,SPY,buy,market,fill,1,gtc,0.0,1,stock,399.92999267578125,6.0,0.0
2022-09-01 09:30:00-04:00,sarsa_strat,eadcd9ed92404dc98737296892cc63ae,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-01 09:30:00-04:00,sarsa_strat,eadcd9ed92404dc98737296892cc63ae,SPY,buy,market,fill,1,gtc,0.0,1,stock,392.8900146484375,3.0,0.0
2022-09-02 09:30:00-04:00,sarsa_strat,d5dda410a47d449c8fced22c60c1b0bd,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-02 09:30:00-04:00,sarsa_strat,d5dda410a47d449c8fced22c60c1b0bd,SPY,buy,market,fill,1,gtc,0.0,1,stock,400.2799987792969,1.0,0.0
2022-09-06 09:30:00-04:00,sarsa_strat,e798820363664afa9bc7dd57516578ff,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-06 09:30:00-04:00,sarsa_strat,e798820363664afa9bc7dd57516578ff,SPY,buy,market,fill,1,gtc,0.0,1,stock,393.1300048828125,1.0,0.0
2022-09-19 09:30:00-04:00,sarsa_strat,ee5c0d7455d447b6aa769bb3affb67f5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-19 09:30:00-04:00,sarsa_strat,ee5c0d7455d447b6aa769bb3affb67f5,SPY,buy,market,fill,1,gtc,0.0,1,stock,382.260009765625,1.0,0.0
2022-09-21 09:30:00-04:00,sarsa_strat,a19a02cd955f41b1b34cc58ed4bc6821,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-21 09:30:00-04:00,sarsa_strat,acf7f18203c3471fb65a333a9393f892,SPY,sell,stop,fill,1,day,0.0,1,stock,379.93349304199216,6.0,0.0
2022-09-21 09:30:00-04:00,sarsa_strat,7c8f5505788143fb8ba95fd505d3cf7e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-21 09:30:00-04:00,sarsa_strat,82fb7cb06a9b464b8e391a37c0200f97,SPY,sell,stop,fill,1,day,0.0,1,stock,380.26599884033203,1.0,0.0
2022-09-22 09:30:00-04:00,sarsa_strat,01d8688005db41dd97d4fd013801988d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-22 09:30:00-04:00,sarsa_strat,1ceb628a39ca480bbc2d2c792b032d9c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-22 09:30:00-04:00,sarsa_strat,22827055ac2e45adb533df50f384bc27,SPY,sell,stop,fill,1,day,0.0,1,stock,373.47350463867184,1.0,0.0
2022-09-22 09:30:00-04:00,sarsa_strat,01d8688005db41dd97d4fd013801988d,SPY,buy,market,fill,1,gtc,0.0,1,stock,376.5799865722656,4.0,0.0
2022-09-23 09:30:00-04:00,sarsa_strat,48ffa45fe4cd43f083b5c1cf1d03ba72,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-23 09:30:00-04:00,sarsa_strat,887bc230040c4cb4aa696c2c833580d6,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-23 09:30:00-04:00,sarsa_strat,f7314005508e4d2ea30db937cf681a7b,SPY,sell,stop,fill,1,day,0.0,1,stock,363.4224884033203,36.0,0.0
2022-09-23 09:30:00-04:00,sarsa_strat,54acfeba2f934add9afe192678759ed3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-23 09:30:00-04:00,sarsa_strat,59c3bfa3bf0e4c959905deb8b07d2fa1,SPY,sell,stop,fill,1,day,0.0,1,stock,368.96100463867185,21.0,0.0
2022-09-23 09:30:00-04:00,sarsa_strat,84bc56c29b3248db98ac81d769dccdee,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-23 09:30:00-04:00,sarsa_strat,da344afdcfc845f5a467e5e3cfa7624d,SPY,sell,stop,fill,1,day,0.0,1,stock,366.7759872436523,12.0,0.0
2022-09-23 09:30:00-04:00,sarsa_strat,caa2271f22ef40a08bc906d53c0e0616,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-23 09:30:00-04:00,sarsa_strat,40ae3da6326b47388749bd11b150246f,SPY,sell,stop,fill,1,day,0.0,1,stock,370.5799865722656,3.0,0.0
2022-09-23 09:30:00-04:00,sarsa_strat,48ffa45fe4cd43f083b5c1cf1d03ba72,SPY,buy,market,fill,1,gtc,0.0,1,stock,370.5799865722656,2.0,0.0
2022-09-26 08:30:00-04:00,sarsa_strat,898f77210ddf40c1a9bcb0b542fe51cc,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-26 08:30:00-04:00,sarsa_strat,d287f6c5397d441faeaf18b4f51faf40,SPY,sell,stop,fill,1,day,0.0,1,stock,363.1470092773437,1.0,0.0
2022-09-26 09:30:00-04:00,sarsa_strat,785f4c8a77a540e3a7db6280ce6b2fd2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-26 09:30:00-04:00,sarsa_strat,785f4c8a77a540e3a7db6280ce6b2fd2,SPY,buy,market,fill,1,gtc,0.0,1,stock,366.4100036621094,36.0,0.0
2022-09-27 09:30:00-04:00,sarsa_strat,fd8ba809d476438bb4db1a721444d643,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-27 09:30:00-04:00,sarsa_strat,fd8ba809d476438bb4db1a721444d643,SPY,buy,market,fill,1,gtc,0.0,1,stock,368.0199890136719,19.0,0.0
2022-09-30 09:30:00-04:00,sarsa_strat,c2d015b77bbe4d019770304a5b54ef2f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-30 09:30:00-04:00,sarsa_strat,7063e1ad9b5b4bf59f816d1e61c210b6,SPY,sell,stop,fill,1,day,0.0,1,stock,357.75098724365233,4.0,0.0
2022-10-11 09:30:00-04:00,sarsa_strat,3f5f7a4cb13441bc9027a7745320a88c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-10-11 09:30:00-04:00,sarsa_strat,abc06cb197a44ea4925cee0bf3922af8,SPY,sell,stop,fill,1,day,0.0,1,stock,356.34500579833986,158.0,0.0
2022-10-13 09:30:00-04:00,sarsa_strat,ec436a7727c64c10b73f733b094070a2,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-10-13 09:30:00-04:00,sarsa_strat,9a5b1cfc9e91482485d295f32c45549b,SPY,sell,stop,fill,1,day,0.0,1,stock,349.2099914550781,78.0,0.0
2022-10-13 09:30:00-04:00,sarsa_strat,0404d60a8ddb4938bff3b72f70824359,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-10-13 09:30:00-04:00,sarsa_strat,6ab6409f1ca44a17a23445ab38bb0669,SPY,sell,stop,fill,1,day,0.0,1,stock,349.2099914550781,2.0,0.0
2022-10-13 09:30:00-04:00,sarsa_strat,85a04073eb5147429a642893ce557b11,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-10-13 09:30:00-04:00,sarsa_strat,de6c16671be241439109a1c990476afd,SPY,sell,stop,fill,1,day,0.0,1,stock,349.2099914550781,19.0,0.0
2022-10-17 09:30:00-04:00,sarsa_strat,341007f217e04c53bac39d93a37d3ed1,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-10-17 09:30:00-04:00,sarsa_strat,f6c34ab77f904ce1bb4a0e8f308983c2,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-10-17 09:30:00-04:00,sarsa_strat,778c2e3b0b134c918ac47a71f7d734d5,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-10-17 09:30:00-04:00,sarsa_strat,778c2e3b0b134c918ac47a71f7d734d5,SPY,sell,market,fill,1,day,0.0,1,stock,364.010009765625,36.0,0.0
2022-10-19 09:30:00-04:00,sarsa_strat,5da4ecd3593a41d89881a6735ab018a1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-10-19 09:30:00-04:00,sarsa_strat,5da4ecd3593a41d89881a6735ab018a1,SPY,buy,market,fill,1,gtc,0.0,1,stock,368.989990234375,148.0,0.0
2022-12-06 09:30:00-05:00,sarsa_strat,90c989f3ad064971a9a4395fd96df79a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-12-06 09:30:00-05:00,sarsa_strat,90c989f3ad064971a9a4395fd96df79a,SPY,buy,market,fill,1,gtc,0.0,1,stock,399.4200134277344,71.0,0.0
2022-12-07 09:30:00-05:00,sarsa_strat,c636a349713049139e916f306d014d55,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-12-07 09:30:00-05:00,sarsa_strat,c636a349713049139e916f306d014d55,SPY,buy,market,fill,1,gtc,0.0,1,stock,392.94000244140625,37.0,0.0
2022-12-19 08:30:00-05:00,sarsa_strat,150bda7794514eb78701367268efbd4c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-12-19 08:30:00-05:00,sarsa_strat,4ca2f35079fd403d86b27877f27b83b0,SPY,sell,stop,fill,1,day,0.0,1,stock,379.44901275634766,71.0,0.0
2022-12-23 09:30:00-05:00,sarsa_strat,7a876e05f06e4e8f9470472da076315f,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-12-23 09:30:00-05:00,sarsa_strat,6cd14f7708984528a77d302b061d253d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-12-23 09:30:00-05:00,sarsa_strat,9426da86c7fe436d80fdca5f7ddab520,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-12-23 09:30:00-05:00,sarsa_strat,ebc1304da6324613bdfeda6a1b4252f3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-12-23 09:30:00-05:00,sarsa_strat,7c3ccc71f0c6491fbbd2d640da7d60fc,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-12-23 09:30:00-05:00,sarsa_strat,7c3ccc71f0c6491fbbd2d640da7d60fc,SPY,sell,market,fill,1,day,0.0,1,stock,379.6499938964844,185.0,0.0
2023-02-16 09:30:00-05:00,sarsa_strat,bb65d14ab53c4ba18686ea48849cbbe1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-02-16 09:30:00-05:00,sarsa_strat,bb65d14ab53c4ba18686ea48849cbbe1,SPY,buy,market,fill,1,gtc,0.0,1,stock,408.7900085449219,137.0,0.0
2023-02-17 09:30:00-05:00,sarsa_strat,a587a61b3ce84e278427ade4a16893f3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-02-17 09:30:00-05:00,sarsa_strat,a587a61b3ce84e278427ade4a16893f3,SPY,buy,market,fill,1,gtc,0.0,1,stock,406.05999755859375,68.0,0.0
2023-03-10 09:30:00-05:00,sarsa_strat,34797812dc7f4ae79ae67726234df71e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-10 09:30:00-05:00,sarsa_strat,bbf763eb0dab4fcdbc45dea75e9fc110,SPY,sell,stop,fill,1,day,0.0,1,stock,388.35050811767576,137.0,0.0
2023-03-10 09:30:00-05:00,sarsa_strat,e8988953f3224e9a9ac9977e59c22948,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-10 09:30:00-05:00,sarsa_strat,552d60db094745f59b0917c862e2753b,SPY,sell,stop,fill,1,day,0.0,1,stock,385.756997680664,68.0,0.0
2023-03-17 09:30:00-04:00,sarsa_strat,0b0bbe88205646f98c6658b0656755fb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-17 09:30:00-04:00,sarsa_strat,0b0bbe88205646f98c6658b0656755fb,SPY,buy,market,fill,1,gtc,0.0,1,stock,393.2200012207031,134.0,0.0
2023-04-25 09:30:00-04:00,sarsa_strat,6cbe76f503974e5d838531848e68efa4,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-04-25 09:30:00-04:00,sarsa_strat,4f7f5ae65fe84602bdc7da5399f38518,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-04-25 09:30:00-04:00,sarsa_strat,e60783b9fc954a329fb924b1a022b93f,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-04-25 09:30:00-04:00,sarsa_strat,e60783b9fc954a329fb924b1a022b93f,SPY,sell,market,fill,1,day,0.0,1,stock,410.5799865722656,134.0,0.0
2023-06-06 09:30:00-04:00,sarsa_strat,f274a5942c9d4a63aad949da7ce04970,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,sarsa_strat,f274a5942c9d4a63aad949da7ce04970,SPY,buy,market,fill,1,gtc,0.0,1,stock,426.6700134277344,118.0,0.0
2023-08-01 09:30:00-04:00,sarsa_strat,db4fad5febc44d6da6e531bffb707394,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-01 09:30:00-04:00,sarsa_strat,db4fad5febc44d6da6e531bffb707394,SPY,buy,market,fill,1,gtc,0.0,1,stock,456.2699890136719,67.0,0.0
2023-08-18 09:30:00-04:00,sarsa_strat,f9e2328e2abd494a816e4057ea15dbee,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-18 09:30:00-04:00,sarsa_strat,5bab4120de394bd9bcba97a6f15eae5a,SPY,sell,stop,fill,1,day,0.0,1,stock,433.3699951171875,67.0,0.0
2023-08-29 09:30:00-04:00,sarsa_strat,9c6cb936c98841398268f1f5bbf78af6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-29 09:30:00-04:00,sarsa_strat,9c6cb936c98841398268f1f5bbf78af6,SPY,buy,market,fill,1,gtc,0.0,1,stock,442.6499938964844,64.0,0.0
2023-09-07 09:30:00-04:00,sarsa_strat,8e156d9102c64163816ad4d460973d55,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-07 09:30:00-04:00,sarsa_strat,8e156d9102c64163816ad4d460973d55,SPY,buy,market,fill,1,gtc,0.0,1,stock,443.1099853515625,34.0,0.0
2023-09-12 09:30:00-04:00,sarsa_strat,764f43717b3147fbad5e11ab5a274cad,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-12 09:30:00-04:00,sarsa_strat,764f43717b3147fbad5e11ab5a274cad,SPY,buy,market,fill,1,gtc,0.0,1,stock,446.95001220703125,18.0,0.0
2023-09-13 09:30:00-04:00,sarsa_strat,9b02c642ed7144b5809801073e477546,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-13 09:30:00-04:00,sarsa_strat,9b02c642ed7144b5809801073e477546,SPY,buy,market,fill,1,gtc,0.0,1,stock,446.2200012207031,9.0,0.0
2023-09-15 09:30:00-04:00,sarsa_strat,c3d8b725fa51426196809817b7b89ff7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-15 09:30:00-04:00,sarsa_strat,c3d8b725fa51426196809817b7b89ff7,SPY,buy,market,fill,1,gtc,0.0,1,stock,447.1400146484375,4.0,0.0
2023-09-18 09:30:00-04:00,sarsa_strat,979a012a5ae64724b886dd293a06756b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-18 09:30:00-04:00,sarsa_strat,979a012a5ae64724b886dd293a06756b,SPY,buy,market,fill,1,gtc,0.0,1,stock,443.04998779296875,3.0,0.0
2023-09-19 09:30:00-04:00,sarsa_strat,7abaefa2234a4b839213eee39cd618ff,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-19 09:30:00-04:00,sarsa_strat,7abaefa2234a4b839213eee39cd618ff,SPY,buy,market,fill,1,gtc,0.0,1,stock,442.67999267578125,2.0,0.0
2023-09-20 09:30:00-04:00,sarsa_strat,6e98cb7b02e94fa696a51de80fd4ace6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-20 09:30:00-04:00,sarsa_strat,6e98cb7b02e94fa696a51de80fd4ace6,SPY,buy,market,fill,1,gtc,0.0,1,stock,444.010009765625,1.0,0.0
2023-09-27 09:30:00-04:00,sarsa_strat,5e4a2121236847c5838ae77e88a7d5ef,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-27 09:30:00-04:00,sarsa_strat,08c88c055ee64a74b401f4c16182d963,SPY,sell,stop,fill,1,day,0.0,1,stock,424.6025115966797,18.0,0.0
2023-09-27 09:30:00-04:00,sarsa_strat,2b03ac20ad5a4a5c9610d077f954fca5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-27 09:30:00-04:00,sarsa_strat,272c56a738d3497b93d63c27992ca81f,SPY,sell,stop,fill,1,day,0.0,1,stock,423.9090011596679,9.0,0.0
2023-09-27 09:30:00-04:00,sarsa_strat,2dc3c44316d041dc972c5d952b1a6e2b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-27 09:30:00-04:00,sarsa_strat,c8b8836b97af442ea1c6adca5156b175,SPY,sell,stop,fill,1,day,0.0,1,stock,424.7830139160156,4.0,0.0
2023-10-03 09:30:00-04:00,sarsa_strat,86c541d4f2a5433683c3ff1b652fe4a4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-03 09:30:00-04:00,sarsa_strat,7078c6e33b084cba861dfa4134a64f7d,SPY,sell,stop,fill,1,day,0.0,1,stock,420.51749420166016,64.0,0.0
2023-10-03 09:30:00-04:00,sarsa_strat,0ec21520190f450b9b3207c0fc9420db,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-03 09:30:00-04:00,sarsa_strat,b495cdc1ae724a55940a8f86905879f0,SPY,sell,stop,fill,1,day,0.0,1,stock,420.95448608398436,34.0,0.0
2023-10-03 09:30:00-04:00,sarsa_strat,c8126fd2be344495a5cc2a826c83c665,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-03 09:30:00-04:00,sarsa_strat,769ad96e9f164d129c92349badf02602,SPY,sell,stop,fill,1,day,0.0,1,stock,420.89748840332027,3.0,0.0
2023-10-03 09:30:00-04:00,sarsa_strat,2189eed753cf435e8a245ce593050e3f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-03 09:30:00-04:00,sarsa_strat,8ccc396b3a3744f9bc6a47aecb8310c1,SPY,sell,stop,fill,1,day,0.0,1,stock,420.5459930419922,2.0,0.0
2023-10-03 09:30:00-04:00,sarsa_strat,e2d0f018cb584410b050a0b4afe30635,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-03 09:30:00-04:00,sarsa_strat,acb5cc2398ee432f8a7242f8f32c665b,SPY,sell,stop,fill,1,day,0.0,1,stock,421.80950927734375,1.0,0.0
2023-11-06 09:30:00-05:00,sarsa_strat,990cba73847248e8b248d07414346c70,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-06 09:30:00-05:00,sarsa_strat,990cba73847248e8b248d07414346c70,SPY,buy,market,fill,1,gtc,0.0,1,stock,435.4700012207031,62.0,0.0
2023-11-13 09:30:00-05:00,sarsa_strat,c74fe0443196426e8c8303a4e3107b5f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-13 09:30:00-05:00,sarsa_strat,c74fe0443196426e8c8303a4e3107b5f,SPY,buy,market,fill,1,gtc,0.0,1,stock,439.2300109863281,31.0,0.0
2023-12-01 09:30:00-05:00,sarsa_strat,d63deb397081434da86ba50afe435e16,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-01 09:30:00-05:00,sarsa_strat,d63deb397081434da86ba50afe435e16,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.7699890136719,18.0,0.0
2023-12-04 09:30:00-05:00,sarsa_strat,71860dd4406142c19c2d5d7d3b3a486e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,sarsa_strat,71860dd4406142c19c2d5d7d3b3a486e,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.6000061035156,8.0,0.0
2023-12-21 09:30:00-05:00,sarsa_strat,1dca9dca1f4d412f81c39038b9f3f582,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-21 09:30:00-05:00,sarsa_strat,1dca9dca1f4d412f81c39038b9f3f582,SPY,buy,market,fill,1,gtc,0.0,1,stock,471.3299865722656,5.0,0.0
2024-01-03 09:30:00-05:00,sarsa_strat,c837c97856aa43c18fa8041e8382ffe6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-03 09:30:00-05:00,sarsa_strat,c837c97856aa43c18fa8041e8382ffe6,SPY,buy,market,fill,1,gtc,0.0,1,stock,470.42999267578125,3.0,0.0
2024-01-22 09:30:00-05:00,sarsa_strat,184847eb6a334a30b6e3568c39453a35,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-22 09:30:00-05:00,sarsa_strat,184847eb6a334a30b6e3568c39453a35,SPY,buy,market,fill,1,gtc,0.0,1,stock,484.010009765625,1.0,0.0
2024-02-09 09:30:00-05:00,sarsa_strat,5854a9faaf6246c18f680ced658002b0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-09 09:30:00-05:00,sarsa_strat,5854a9faaf6246c18f680ced658002b0,SPY,buy,market,fill,1,gtc,0.0,1,stock,498.8399963378906,1.0,0.0
2024-03-01 09:30:00-05:00,sarsa_strat,869df07e12364d03a8a801e37144910a,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-03-01 09:30:00-05:00,sarsa_strat,1940d222a732480a8c7e746e79b5e510,SPY,sell,limit,fill,1,day,0.0,1,stock,512.0040161132812,118.0,0.0
2024-03-04 09:30:00-05:00,sarsa_strat,05758c16a7814d2d9109c28531e577a3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,sarsa_strat,05758c16a7814d2d9109c28531e577a3,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,58.0,0.0
2024-03-07 09:30:00-05:00,sarsa_strat,d693f0dcdf8944baba10476a228f6163,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-07 09:30:00-05:00,sarsa_strat,d693f0dcdf8944baba10476a228f6163,SPY,buy,market,fill,1,gtc,0.0,1,stock,513.1400146484375,29.0,0.0
2024-03-21 09:30:00-04:00,sarsa_strat,aa54cd9074cb45669ecae102e8995a9b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-03-21 09:30:00-04:00,sarsa_strat,181fa318a90643e68ab32a97456d1b2c,SPY,sell,limit,fill,1,day,0.0,1,stock,523.3900146484375,62.0,0.0
2024-04-02 09:30:00-04:00,sarsa_strat,0f5b354a2c5b4a219ca91512fe960130,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-02 09:30:00-04:00,sarsa_strat,0f5b354a2c5b4a219ca91512fe960130,SPY,buy,market,fill,1,gtc,0.0,1,stock,518.239990234375,47.0,0.0
2024-04-03 09:30:00-04:00,sarsa_strat,2dc37bace4834a97b408abbc41b13b00,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 09:30:00-04:00,sarsa_strat,2dc37bace4834a97b408abbc41b13b00,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.719970703125,23.0,0.0
2024-04-04 09:30:00-04:00,sarsa_strat,c7e07469d5b2435b8c973855aa08ab78,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-04 09:30:00-04:00,sarsa_strat,c7e07469d5b2435b8c973855aa08ab78,SPY,buy,market,fill,1,gtc,0.0,1,stock,523.52001953125,12.0,0.0
2024-04-19 09:30:00-04:00,sarsa_strat,40a99017859d4f17850bf9e88bdf0ecc,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-19 09:30:00-04:00,sarsa_strat,d3fc82377b8e4bcfae103bd88a72e061,SPY,sell,stop,fill,1,day,0.0,1,stock,497.34401855468747,12.0,0.0
2024-05-06 09:30:00-04:00,sarsa_strat,7ba12c23b71846a09816d538eb774c25,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-06 09:30:00-04:00,sarsa_strat,7ba12c23b71846a09816d538eb774c25,SPY,buy,market,fill,1,gtc,0.0,1,stock,513.75,12.0,0.0
2024-05-09 09:30:00-04:00,sarsa_strat,6484a22bd0a14b9bb5323866c5fd62aa,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-09 09:30:00-04:00,sarsa_strat,6484a22bd0a14b9bb5323866c5fd62aa,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.3800048828125,6.0,0.0
2024-05-15 09:30:00-04:00,sarsa_strat,9ad32b2756aa4c788210bc55e5506db1,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-05-15 09:30:00-04:00,sarsa_strat,9b455005788e43f3856409b604d6d9d2,SPY,sell,limit,fill,1,day,0.0,1,stock,527.0760131835938,31.0,0.0
2024-05-24 09:30:00-04:00,sarsa_strat,709a8b7d17cc4979b8959603f897496b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-24 09:30:00-04:00,sarsa_strat,709a8b7d17cc4979b8959603f897496b,SPY,buy,market,fill,1,gtc,0.0,1,stock,527.8499755859375,17.0,0.0
2024-05-28 09:30:00-04:00,sarsa_strat,868945ff65654153bdb24edad5eb5a9b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-28 09:30:00-04:00,sarsa_strat,868945ff65654153bdb24edad5eb5a9b,SPY,buy,market,fill,1,gtc,0.0,1,stock,530.27001953125,10.0,0.0
2024-05-29 09:30:00-04:00,sarsa_strat,ba578ca7098c4b569d020b1274665288,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,sarsa_strat,ba578ca7098c4b569d020b1274665288,SPY,buy,market,fill,1,gtc,0.0,1,stock,525.6799926757812,5.0,0.0
2024-06-03 09:30:00-04:00,sarsa_strat,3963b5da36a142a7859c524c99eb7ac2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-03 09:30:00-04:00,sarsa_strat,3963b5da36a142a7859c524c99eb7ac2,SPY,buy,market,fill,1,gtc,0.0,1,stock,529.02001953125,2.0,0.0
2024-06-14 09:30:00-04:00,sarsa_strat,2a3da408596e4c129a78bbca9a4977f2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,sarsa_strat,2a3da408596e4c129a78bbca9a4977f2,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,1.0,0.0
2024-06-17 08:30:00-04:00,sarsa_strat,78e12d4e56084b7c8aa044e659de5d0b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-17 08:30:00-04:00,sarsa_strat,1802459918914fd9beb6cc5bfc162a74,SPY,sell,limit,fill,1,day,0.0,1,stock,546.9239868164062,18.0,0.0
2024-06-17 08:30:00-04:00,sarsa_strat,827a17b0dfc34e4db2586c92f3cbb0a4,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-17 08:30:00-04:00,sarsa_strat,4a9a620136904ef9b9a2ba081ecf0097,SPY,sell,limit,fill,1,day,0.0,1,stock,546.7200073242187,8.0,0.0
2024-06-27 09:30:00-04:00,sarsa_strat,471be7b9e9db49fb96bb94c67de23cf6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,sarsa_strat,471be7b9e9db49fb96bb94c67de23cf6,SPY,buy,market,fill,1,gtc,0.0,1,stock,545.3699951171875,13.0,0.0
2024-07-15 08:30:00-04:00,sarsa_strat,55295ea289154e6c880a230b7e3ebc47,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
